issue_id,run_id,rule_id,issue_type,natural_key,severity,contributes_to_label,rule_version,detail
dae7f21c-f2eb-41a5-b72c-9645d35815d6,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad laica eloy alfaro de manabi|tecnologia agropecuaria|agricultura|tercer nivel tecnico superior|presencial|manabi|,high,True,1.0.0,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""BAHIA DE CARAQUEZ"", ""row_index"": 2948}"
18bd1001-21a8-4473-bf69-76d8a6fbd9b0,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad laica eloy alfaro de manabi|contabilidad y auditoria|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|manabi|",high,True,1.0.0,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""BAHIA DE CARAQUEZ"", ""row_index"": 2949}"
ff1f9fb7-3457-4260-b8cc-8e5081675308,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad laica eloy alfaro de manabi|ciencias de la comunicacion mencion periodismo|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|manabi|",high,True,1.0.0,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""BAHIA DE CARAQUEZ"", ""row_index"": 2955}"
366c6ee9-8b4b-4e43-b3ce-756103a6165e,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad laica eloy alfaro de manabi|secretariado ejecutivo|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|manabi|",high,True,1.0.0,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""BAHIA DE CARAQUEZ"", ""row_index"": 2982}"
27b7d928-5875-45c2-b7c9-4c68a571d648,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad laica eloy alfaro de manabi|secretariado ejecutivo|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|manabi|",high,True,1.0.0,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""BAHIA DE CARAQUEZ"", ""row_index"": 2992}"
5b3e6134-cf75-4066-ad20-0ae1fda29b9b,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad laica eloy alfaro de manabi|contabilidad y auditoria|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|manabi|",high,True,1.0.0,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""BAHIA DE CARAQUEZ"", ""row_index"": 3007}"
5f7f217e-3a04-4f79-bb31-d1e0258a627d,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad laica eloy alfaro de manabi|ciencias de la educacion mencion computacion comercio y administracion|educacion|tercer nivel o pregrado|presencial|manabi|,high,True,1.0.0,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""BAHIA DE CARAQUEZ"", ""row_index"": 3009}"
51b37ab1-cb0b-4c6c-8251-3e6414c2708c,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad laica eloy alfaro de manabi|psicologia clinica|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|manabi|",high,True,1.0.0,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""BAHIA DE CARAQUEZ"", ""row_index"": 3010}"
45a3814e-3962-4718-a5cc-98f36531086d,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad laica eloy alfaro de manabi|enfermeria|salud y servicios sociales|tercer nivel o pregrado|presencial|manabi|,high,True,1.0.0,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""BAHIA DE CARAQUEZ"", ""row_index"": 3016}"
8bc286bb-e33f-4039-acbe-80e3dae0525e,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad laica eloy alfaro de manabi|trabajo social|salud y servicios sociales|tercer nivel o pregrado|presencial|manabi|,high,True,1.0.0,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""BAHIA DE CARAQUEZ"", ""row_index"": 3018}"
be67ee0c-a3d9-4119-a31d-fe9789195039,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad laica eloy alfaro de manabi|ingenieria en sistemas|ciencias|tercer nivel o pregrado|presencial|manabi|,high,True,1.0.0,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""BAHIA DE CARAQUEZ"", ""row_index"": 3040}"
e7267a9e-76fa-4834-a820-41f503e96c01,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad laica eloy alfaro de manabi|ciencias de la educacion mencion educacion parvularia|educacion|tercer nivel o pregrado|presencial|manabi|,high,True,1.0.0,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""BAHIA DE CARAQUEZ"", ""row_index"": 3041}"
d39f10e2-2b0f-4617-807a-6864b512c1fc,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad laica eloy alfaro de manabi|ciencias de la educacion mencion educacion primaria|educacion|tercer nivel o pregrado|presencial|manabi|,high,True,1.0.0,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""BAHIA DE CARAQUEZ"", ""row_index"": 3042}"
97801295-a827-4139-81fe-07d5d9a7d0f6,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad laica eloy alfaro de manabi|ingenieria en marketing|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|manabi|",high,True,1.0.0,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""BAHIA DE CARAQUEZ"", ""row_index"": 3043}"
b4cfa64a-c01d-4d68-ba62-78537d6d0d32,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad laica eloy alfaro de manabi|derecho|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|manabi|",high,True,1.0.0,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""BAHIA DE CARAQUEZ"", ""row_index"": 3044}"
947b6ff1-ba51-4713-bc3c-b9cc8f82fabb,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad laica eloy alfaro de manabi|fisioterapia|salud y servicios sociales|tercer nivel o pregrado|presencial|manabi|,high,True,1.0.0,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""BAHIA DE CARAQUEZ"", ""row_index"": 3045}"
29f2c6e4-9614-4687-94e5-7ac0567a6695,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad laica eloy alfaro de manabi|ciencias de la comunicacion mencion publicidad y mercadotecnia|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|manabi|",high,True,1.0.0,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""BAHIA DE CARAQUEZ"", ""row_index"": 3071}"
eacecd20-4e65-4fb5-a70d-fbb709a99a2e,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad laica eloy alfaro de manabi|idiomas mencion ingles|educacion|tercer nivel o pregrado|presencial|manabi|,high,True,1.0.0,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""BAHIA DE CARAQUEZ"", ""row_index"": 3072}"
ca38d00e-e4eb-4b66-918a-5ed573b30f4c,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad laica eloy alfaro de manabi|marketing|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|manabi|",high,True,1.0.0,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""BAHIA DE CARAQUEZ"", ""row_index"": 3074}"
a7f94e16-a9d6-4efb-a4bc-36139b7c89d7,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad estatal de bolivar|ciencias de la educacion mencion educacion basica|educacion|tercer nivel o pregrado|semipresencial|tungurahua|,high,True,1.0.0,"{""provincia_original"": ""TUNGURAHUA"", ""canton_original"": ""BAÑOS"", ""row_index"": 3122}"
d19d4339-42a9-47ea-acfd-7cd88dade475,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad estatal de bolivar|ciencias de la educacion mencion informatica educativa|educacion|tercer nivel o pregrado|semipresencial|bolivar|,high,True,1.0.0,"{""provincia_original"": ""BOLÍVAR"", ""canton_original"": ""ECHEANDIA"", ""row_index"": 3160}"
20bfa64e-2113-431f-a6e7-da62afa757f8,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad estatal de bolivar|ciencias de la educacion mencion educacion basica|educacion|tercer nivel o pregrado|semipresencial|pastaza|,high,True,1.0.0,"{""provincia_original"": ""PASTAZA"", ""canton_original"": ""SHELL"", ""row_index"": 3173}"
35992db4-06b0-4c0c-91dd-318c7b6b37c4,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad estatal de bolivar|ciencias de la educacion mencion educacion basica|educacion|tercer nivel o pregrado|semipresencial|cotopaxi|,high,True,1.0.0,"{""provincia_original"": ""COTOPAXI"", ""canton_original"": ""PUJILI"", ""row_index"": 3174}"
19152342-439d-41d7-bd3b-6bc67a895674,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad estatal de bolivar|administracion|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|semipresencial|bolivar|",high,True,1.0.0,"{""provincia_original"": ""BOLÍVAR"", ""canton_original"": ""ECHEANDIA"", ""row_index"": 3197}"
39578407-c7ac-488d-a140-05452eba7e47,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad estatal de bolivar|educacion fisica deportes y recreacion|educacion|tercer nivel o pregrado|semipresencial|bolivar|,high,True,1.0.0,"{""provincia_original"": ""BOLÍVAR"", ""canton_original"": ""ECHEANDIA"", ""row_index"": 3201}"
e884cf9b-b687-4f3f-ad09-60e13441b16e,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad estatal de bolivar|ciencias de la educacion mencion comercio y administracion|educacion|tercer nivel o pregrado|semipresencial|bolivar|,high,True,1.0.0,"{""provincia_original"": ""BOLÍVAR"", ""canton_original"": ""SAN JOSE DEL TAMBO"", ""row_index"": 3203}"
af2fdb02-a53b-4419-96f5-b96ce0dcc459,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad estatal de bolivar|administracion|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|semipresencial|bolivar|",high,True,1.0.0,"{""provincia_original"": ""BOLÍVAR"", ""canton_original"": ""SAN LUIS DE PAMBIL"", ""row_index"": 3204}"
599bee0b-e96c-4a2c-bf0d-15dbb677b948,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad estatal de bolivar|ciencias de la educacion mencion educacion basica|educacion|tercer nivel o pregrado|semipresencial|bolivar|,high,True,1.0.0,"{""provincia_original"": ""BOLÍVAR"", ""canton_original"": ""ECHEANDIA"", ""row_index"": 3205}"
c0b0fd93-4a0f-4038-812a-f5089cb06e6e,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad estatal de bolivar|ciencias de la educacion mencion comercio y administracion|educacion|tercer nivel o pregrado|semipresencial|bolivar|,high,True,1.0.0,"{""provincia_original"": ""BOLÍVAR"", ""canton_original"": ""ECHEANDIA"", ""row_index"": 3206}"
bcc3a912-b92e-4e64-a9bc-0477481bf3cf,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad estatal de bolivar|ciencias de la educacion mencion educacion basica|educacion|tercer nivel o pregrado|semipresencial|santodomingodelostsachilas|,high,True,1.0.0,"{""provincia_original"": ""SANTO DOMINGO DE LOS TSÁCHILAS"", ""canton_original"": ""SANTO DOMINGO DE LOS COLORADOS"", ""row_index"": 3212}"
2030e646-0ccc-406a-833a-a9d2d9ea2fd3,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad estatal de bolivar|ingenieria forestal|agricultura|tercer nivel o pregrado|presencial|bolivar|,high,True,1.0.0,"{""provincia_original"": ""BOLÍVAR"", ""canton_original"": ""ECHEANDIA"", ""row_index"": 3215}"
d8733c79-88a3-4946-b248-1d94aea356c8,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad estatal de bolivar|ingenieria agroforestal|agricultura|tercer nivel o pregrado|semipresencial|bolivar|,high,True,1.0.0,"{""provincia_original"": ""BOLÍVAR"", ""canton_original"": ""ECHEANDIA"", ""row_index"": 3216}"
ea9e832a-a9cb-4bda-a94a-28bdeb13d576,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad estatal de bolivar|ciencias de la educacion mencion educacion basica|educacion|tercer nivel o pregrado|semipresencial|bolivar|,high,True,1.0.0,"{""provincia_original"": ""BOLÍVAR"", ""canton_original"": ""SAN LUIS DE PAMBIL"", ""row_index"": 3225}"
b1454697-8ddc-48f7-af59-772c114e92d7,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad estatal de bolivar|ciencias de la educacion mencion educacion parvularia y basica inicial|educacion|tercer nivel o pregrado|semipresencial|bolivar|,high,True,1.0.0,"{""provincia_original"": ""BOLÍVAR"", ""canton_original"": ""ECHEANDIA"", ""row_index"": 3228}"
b93a9e55-9bdb-4a79-a15e-3605ff9b5096,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad estatal de bolivar|ciencias de la educacion mencion informatica educativa|educacion|tercer nivel o pregrado|semipresencial|bolivar|,high,True,1.0.0,"{""provincia_original"": ""BOLÍVAR"", ""canton_original"": ""SAN LUIS DE PAMBIL"", ""row_index"": 3232}"
f8355a8a-26fd-49fe-b0e8-505b6efcb584,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad estatal de bolivar|ingenieria comercial|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|bolivar|",high,True,1.0.0,"{""provincia_original"": ""BOLÍVAR"", ""canton_original"": ""ECHEANDIA"", ""row_index"": 3239}"
42a6e0c2-53b1-412e-9da0-c8bcf528172d,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad estatal de bolivar|contabilidad y auditoria cp|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|bolivar|",high,True,1.0.0,"{""provincia_original"": ""BOLÍVAR"", ""canton_original"": ""ECHEANDIA"", ""row_index"": 3244}"
fc84c0c9-e64a-404a-986b-d4428cf4d701,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad agraria del ecuador|tecnologia en economia y administracion de empresas agropecuarias|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|chimborazo|",high,True,1.0.0,"{""provincia_original"": ""CHIMBORAZO"", ""canton_original"": ""ALAUSI"", ""row_index"": 3285}"
85a6b7ac-1c21-451a-b98b-3e4135977098,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad agraria del ecuador|tecnologia en economia y administracion de empresas agropecuarias|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|eloro|",high,True,1.0.0,"{""provincia_original"": ""EL ORO"", ""canton_original"": ""MILAGRO"", ""row_index"": 3300}"
bbc92792-af27-4e50-a4bd-e71fd64c8469,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad agraria del ecuador|tecnologia en cultivos tropicales|agricultura|tercer nivel tecnico superior|presencial||,high,True,1.0.0,"{""provincia_original"": ""CAÑAR"", ""canton_original"": ""LA TRONCAL"", ""row_index"": 3304}"
96432461-7fc7-4ad9-bdf1-d3a36689194c,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad agraria del ecuador|tecnologia agricola|agricultura|tercer nivel tecnico superior|presencial|eloro|,high,True,1.0.0,"{""provincia_original"": ""EL ORO"", ""canton_original"": ""MILAGRO"", ""row_index"": 3310}"
6a925986-8162-4f73-9dd2-3f2ad9f21ace,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad agraria del ecuador|tecnologia en computacion e informatica|ciencias|tercer nivel tecnico superior|presencial|eloro|,high,True,1.0.0,"{""provincia_original"": ""EL ORO"", ""canton_original"": ""MILAGRO"", ""row_index"": 3314}"
39514adb-6e85-4b2b-88e9-d50f54b0ea64,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad agraria del ecuador|tecnologia en alimentos|ingenieria, industria y construccion|tercer nivel tecnico superior|presencial|eloro|",high,True,1.0.0,"{""provincia_original"": ""EL ORO"", ""canton_original"": ""MILAGRO"", ""row_index"": 3320}"
1f140643-6685-434c-9f74-8fefb8b0c319,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad agraria del ecuador|tecnologia en pecuaria|agricultura|tercer nivel tecnico superior|presencial|chimborazo|,high,True,1.0.0,"{""provincia_original"": ""CHIMBORAZO"", ""canton_original"": ""ALAUSI"", ""row_index"": 3326}"
0399aad7-9f22-4bf3-98f4-5982b60d5b7b,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad agraria del ecuador|tecnologia en computacion e informatica|ciencias|tercer nivel tecnico superior|presencial||,high,True,1.0.0,"{""provincia_original"": ""CAÑAR"", ""canton_original"": ""LA TRONCAL"", ""row_index"": 3341}"
11c0668f-2d20-43be-b38b-746b3f30b828,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad agraria del ecuador|tecnologia en computacion e informatica|ciencias|tercer nivel tecnico superior|presencial|guayas|,high,True,1.0.0,"{""provincia_original"": ""GUAYAS"", ""canton_original"": ""SALITRE"", ""row_index"": 3352}"
d467eaf8-fdf3-4c8c-97cd-910143f68d18,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad andina simon bolivar|especializacion en derecho procesal|ciencias sociales, educacion comercial y derecho|cuarto nivel o posgrado|presencial||",high,True,1.0.0,"{""provincia_original"": ""CAÑAR"", ""canton_original"": ""AZOGUES"", ""row_index"": 3872}"
14fb26aa-0d2e-45ad-9463-262a6aae0937,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad estatal peninsula de santa elena|hoteleria y turismo|servicios|tercer nivel o pregrado|presencial|guayas|,high,True,1.0.0,"{""provincia_original"": ""GUAYAS"", ""canton_original"": ""LA LIBERTAD"", ""row_index"": 3948}"
0589b553-6425-42e4-a270-acc6f7c27fc4,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad estatal peninsula de santa elena|ingenieria comercial|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|guayas|",high,True,1.0.0,"{""provincia_original"": ""GUAYAS"", ""canton_original"": ""LA LIBERTAD"", ""row_index"": 3951}"
160feeb1-1128-4ade-9a4a-647bf68d8ec2,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad estatal peninsula de santa elena|pesqueria|agricultura|tercer nivel o pregrado|presencial|guayas|,high,True,1.0.0,"{""provincia_original"": ""GUAYAS"", ""canton_original"": ""LA LIBERTAD"", ""row_index"": 3954}"
29da7025-d8b6-45a2-a7eb-7cd4398b0892,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad estatal peninsula de santa elena|ingenieria industrial|ingenieria, industria y construccion|tercer nivel o pregrado|presencial|guayas|",high,True,1.0.0,"{""provincia_original"": ""GUAYAS"", ""canton_original"": ""LA LIBERTAD"", ""row_index"": 3957}"
1fb42026-95fc-4414-b08a-c88fa8abe076,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad estatal peninsula de santa elena|hoteleria y turismo|servicios|tercer nivel tecnico superior|presencial|guayas|,high,True,1.0.0,"{""provincia_original"": ""GUAYAS"", ""canton_original"": ""LA LIBERTAD"", ""row_index"": 3959}"
df912eb9-ccdd-4418-bd68-0705bd9ce075,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad estatal peninsula de santa elena|psicologia|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|guayas|",high,True,1.0.0,"{""provincia_original"": ""GUAYAS"", ""canton_original"": ""LA LIBERTAD"", ""row_index"": 3961}"
