issue_id,run_id,issue_type,natural_key,detail
825ad4c0-2c61-4422-8ea5-df5573701b0d,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela politecnica del ejercito|equitacion|humanidades y artes|tercer nivel tecnico superior|presencial|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
06fedfce-6a99-4e48-ac6b-cbc3e4b07545,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|tecnologia en ciencias militares|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|pastaza|","{""provincia_original"": ""PASTAZA"", ""canton_original"": ""PUYO""}"
deb72d8b-85bf-4433-9372-2bcb47737f12,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela politecnica del ejercito|maestria en docencia universitaria|educacion|cuarto nivel o posgrado|semipresencial|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
e54e2cb3-eafe-4447-b9d4-726d96fd7f4b,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|maestria en gerencia de sistemas|ciencias sociales, educacion comercial y derecho|cuarto nivel o posgrado|semipresencial|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
ebda86e6-dd7c-4e64-a510-e34f4b3eca67,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|maestria en ingenieria electronica|ingenieria, industria y construccion|cuarto nivel o posgrado|semipresencial|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
9f62ccb3-9cf1-4942-87ef-e97385721635,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela politecnica del ejercito|maestria en energia y medio ambiente|servicios|cuarto nivel o posgrado|semipresencial|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
fcf1cb11-c7db-45e6-8008-d6022c8aea5c,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|maestria en sistemas de gestion ambiental|ciencias sociales, educacion comercial y derecho|cuarto nivel o posgrado|semipresencial|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
cfde1d71-5703-44c8-b364-15fce215edd1,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela politecnica del ejercito|maestria en fitoproteccion|agricultura|cuarto nivel o posgrado|semipresencial|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
5725804e-c46d-42fd-a7c1-ac4bdc55f376,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela politecnica del ejercito|maestria en control biologico|ciencias|cuarto nivel o posgrado|semipresencial|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
1363b1c8-f29e-44d1-b35d-f0974250cdb2,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|maestria en gestion de la calidad y productividad|ciencias sociales, educacion comercial y derecho|cuarto nivel o posgrado|semipresencial|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
de495b41-4972-4984-872d-0855be1327b2,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|maestria en recursos humanos|ciencias sociales, educacion comercial y derecho|cuarto nivel o posgrado|semipresencial|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
3a707d39-3b16-4fc0-8fad-04d8ffd3fee1,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|maestria en mercadotecnia|ciencias sociales, educacion comercial y derecho|cuarto nivel o posgrado|semipresencial|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
af6d79fc-6be7-4c86-a2aa-49eb82064d52,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|maestria en administracion de empresas|ciencias sociales, educacion comercial y derecho|cuarto nivel o posgrado|semipresencial|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
80c88d4c-35ff-4152-8e45-5b8a1d61fc59,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|maestria en planificacion y direccion estrategica|ciencias sociales, educacion comercial y derecho|cuarto nivel o posgrado|semipresencial|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
0691b62f-3f43-4457-9bf0-049b6cfde6c6,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|maestria en finanzas empresariales|ciencias sociales, educacion comercial y derecho|cuarto nivel o posgrado|semipresencial|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
2f373622-55b5-4ab1-a5c5-dce4b457faca,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|maestria en finanzas|ciencias sociales, educacion comercial y derecho|cuarto nivel o posgrado|semipresencial|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
4c722e59-bb74-489d-944a-cd9e63c9c084,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|maestria en estrategia de negocios|ciencias sociales, educacion comercial y derecho|cuarto nivel o posgrado|semipresencial|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
74c0b0ff-b9ed-4e29-b59e-8b4b761cf8a6,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|maestria en ingenieria y administracion de la construccion|ciencias sociales, educacion comercial y derecho|cuarto nivel o posgrado|semipresencial|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
30f490c8-bc8f-425e-a403-5c21bc100387,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|diplomado superior en gestion del desarrollo del proceso de software|ciencias sociales, educacion comercial y derecho|cuarto nivel o posgrado|semipresencial|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
69bc855c-f433-4cdc-9b10-9626b0c87e04,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|maestria en gestion de empresas mencion pequenas y medianas empresas|ciencias sociales, educacion comercial y derecho|cuarto nivel o posgrado|semipresencial|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
999401c7-5650-4fa8-81b3-ac69992d89d2,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|diplomado en prospectiva estrategica|ciencias sociales, educacion comercial y derecho|cuarto nivel o posgrado|presencial|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
5e14ecb0-3147-4b73-af1d-9a2f3e3d842a,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|maestria en gerencia de seguridad y riesgo|ciencias sociales, educacion comercial y derecho|cuarto nivel o posgrado|semipresencial|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
0778364e-38ea-486f-82da-c5e79b266522,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|diplomado en gestion directiva|ciencias sociales, educacion comercial y derecho|cuarto nivel o posgrado|presencial|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
4a7fa4a9-8bd7-4c0c-b45a-b3ded506c883,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|diplomado superior en gestion para el aprendizaje universitario|ciencias sociales, educacion comercial y derecho|cuarto nivel o posgrado|presencial|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
d1bdaf46-28e0-48df-9e29-b490a7afb54f,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela politecnica del ejercito|maestria en entrenamiento deportivo|educacion|cuarto nivel o posgrado|semipresencial|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
30bcdfad-b959-43fa-af09-764edd1071f8,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|especialista en administracion de la construccion|ciencias sociales, educacion comercial y derecho|cuarto nivel o posgrado|semipresencial|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
ea3afc3d-727a-4431-a046-97c367e682fc,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela politecnica del ejercito|maestria en produccion animal|agricultura|cuarto nivel o posgrado|presencial|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
0d64da7b-d6ac-4f58-9d9a-45cd3e9ba7e0,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela politecnica del ejercito|diploma superior en produccion animal|agricultura|cuarto nivel o posgrado|presencial|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
802cf57f-a7da-4968-ae64-60d8d06a1b26,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|especialidad en produccion animal|ingenieria, industria y construccion|cuarto nivel o posgrado|presencial|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
ff5d3d94-bd70-4f88-aa1e-d95e0d4e9fba,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela politecnica del ejercito|diplomado superior en diseno curricular|educacion|cuarto nivel o posgrado|semipresencial|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
c8d3d654-4307-4b1b-9f2c-496203fe5894,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|diplomado superior en gestion de negocios|ciencias sociales, educacion comercial y derecho|cuarto nivel o posgrado|presencial|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
e6c48d38-9eb7-4fef-bd8a-3a8250f7744e,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela politecnica del ejercito|maestria en agricultura sostenible|agricultura|cuarto nivel o posgrado|semipresencial|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
8bdb16f1-ea98-4796-90ca-45dd08dfc14e,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|maestria en gestion de proyectos|ingenieria, industria y construccion|cuarto nivel o posgrado|semipresencial|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
547a048c-4228-421e-bc54-c0222e4cf04b,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|diplomado en prospectiva estrategica|ciencias sociales, educacion comercial y derecho|cuarto nivel o posgrado|semipresencial|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
e22e564c-a9ad-4420-87e8-72c57fbc8634,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,universidad central del ecuador|educacion fisica|educacion|tercer nivel o pregrado|presencial|santodomingodelostsachilas|,"{""provincia_original"": ""SANTO DOMINGO DE LOS TSÁCHILAS"", ""canton_original"": ""SANTO DOMINGO DE LOS COLORADOS""}"
6a218960-f654-45d8-a1d9-26d4bfe729b1,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,universidad central del ecuador|enfermeria|salud y servicios sociales|tercer nivel o pregrado|presencial|santodomingodelostsachilas|,"{""provincia_original"": ""SANTO DOMINGO DE LOS TSÁCHILAS"", ""canton_original"": ""SANTO DOMINGO DE LOS COLORADOS""}"
d167a12b-3229-469c-abf9-c74871fd4083,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,universidad central del ecuador|educacion parvularia|educacion|tercer nivel o pregrado|presencial|santodomingodelostsachilas|,"{""provincia_original"": ""SANTO DOMINGO DE LOS TSÁCHILAS"", ""canton_original"": ""SANTO DOMINGO DE LOS COLORADOS""}"
d6a9d4dc-67ed-49b2-86a3-a4c313c88102,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,universidad central del ecuador|comercio y administracion|educacion|tercer nivel o pregrado|presencial|santodomingodelostsachilas|,"{""provincia_original"": ""SANTO DOMINGO DE LOS TSÁCHILAS"", ""canton_original"": ""SANTO DOMINGO DE LOS COLORADOS""}"
021a74c1-cf30-48f7-b547-05c69004f225,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,universidad central del ecuador|informatica|educacion|tercer nivel o pregrado|presencial|santodomingodelostsachilas|,"{""provincia_original"": ""SANTO DOMINGO DE LOS TSÁCHILAS"", ""canton_original"": ""SANTO DOMINGO DE LOS COLORADOS""}"
27600692-38bc-48ba-87ef-988465292d4b,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,universidad central del ecuador|ingles|educacion|tercer nivel o pregrado|presencial|santodomingodelostsachilas|,"{""provincia_original"": ""SANTO DOMINGO DE LOS TSÁCHILAS"", ""canton_original"": ""SANTO DOMINGO DE LOS COLORADOS""}"
89aac813-c1a6-49b8-9449-6360d1fff561,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"universidad central del ecuador|gestion de microempresas|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|semipresencial|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
312ce81f-1837-4e22-b788-1c54e7c971d0,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,universidad central del ecuador|comercio y administracion|educacion|tercer nivel o pregrado|presencial|gala¡pagos|,"{""provincia_original"": ""GALÁPAGOS"", ""canton_original"": ""GALAPAGOS""}"
6c54b5f2-ee88-4f3b-b81e-49db9cf7d576,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,universidad central del ecuador|psicologia educativa y orientacion|educacion|tercer nivel o pregrado|presencial|santodomingodelostsachilas|,"{""provincia_original"": ""SANTO DOMINGO DE LOS TSÁCHILAS"", ""canton_original"": ""SANTO DOMINGO DE LOS COLORADOS""}"
be161250-ac6f-4a54-a2ab-7e880c57c8e4,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,universidad central del ecuador|diseno y dibujo|educacion|tercer nivel o pregrado|presencial|santodomingodelostsachilas|,"{""provincia_original"": ""SANTO DOMINGO DE LOS TSÁCHILAS"", ""canton_original"": ""SANTO DOMINGO DE LOS COLORADOS""}"
c4747b0f-4ec8-4f12-baa2-f94ee1d194f5,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,universidad central del ecuador|maestria en educacion superior|educacion|cuarto nivel o posgrado|presencial|eloro|,"{""provincia_original"": ""EL ORO"", ""canton_original"": ""MILAGRO""}"
2d3f986d-576d-49bf-b366-d49690437073,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,universidad central del ecuador|especialidad en gestion de procesos educativos|educacion|cuarto nivel o posgrado|presencial|eloro|,"{""provincia_original"": ""EL ORO"", ""canton_original"": ""MILAGRO""}"
99800696-7c9f-4745-a6dd-301de47278ab,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"universidad central del ecuador|maestria en planificacion local y regional|ciencias sociales, educacion comercial y derecho|cuarto nivel o posgrado|semipresencial|santodomingodelostsachilas|","{""provincia_original"": ""SANTO DOMINGO DE LOS TSÁCHILAS"", ""canton_original"": ""SANTO DOMINGO DE LOS COLORADOS""}"
ccc22bc0-49f0-4185-b515-b2d035793dff,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,universidad de guayaquil|historia y geografia|educacion|tercer nivel o pregrado|semipresencial|santodomingodelostsachilas|,"{""provincia_original"": ""SANTO DOMINGO DE LOS TSÁCHILAS"", ""canton_original"": ""SANTO DOMINGO DE LOS COLORADOS""}"
5b680866-7fa6-4618-ac9b-692faf3b7613,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,universidad de guayaquil|educacion primaria|educacion|tercer nivel o pregrado|semipresencial|santodomingodelostsachilas|,"{""provincia_original"": ""SANTO DOMINGO DE LOS TSÁCHILAS"", ""canton_original"": ""SANTO DOMINGO DE LOS COLORADOS""}"
c9d6e002-8d7d-4b41-bb42-93bb688f9173,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,universidad de guayaquil|informatica|ciencias|tercer nivel o pregrado|semipresencial|esmeraldas|,"{""provincia_original"": ""ESMERALDAS"", ""canton_original"": ""LA CONCORDIA""}"
3c56556c-66cd-4bbe-8254-4b625a143747,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,universidad de guayaquil|ingenieria agronomica|agricultura|tercer nivel o pregrado|presencial|eloro|,"{""provincia_original"": ""EL ORO"", ""canton_original"": ""MILAGRO""}"
07082ec4-e380-493d-9b54-3ea6a6d3fbee,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,universidad de guayaquil|educacion primaria|educacion|tercer nivel tecnico superior|semipresencial|santodomingodelostsachilas|,"{""provincia_original"": ""SANTO DOMINGO DE LOS TSÁCHILAS"", ""canton_original"": ""SANTO DOMINGO DE LOS COLORADOS""}"
fcb9352b-8101-4c35-bd66-9f44655514a9,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,universidad de guayaquil|fisico matematicas|educacion|tercer nivel o pregrado|presencial|eloro|,"{""provincia_original"": ""EL ORO"", ""canton_original"": ""MILAGRO""}"
aed17dc8-bcf4-4f07-9d51-d994a88e082e,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,universidad de guayaquil|historia y geografia|educacion|tercer nivel o pregrado|presencial|eloro|,"{""provincia_original"": ""EL ORO"", ""canton_original"": ""MILAGRO""}"
5723be30-ce23-4f7b-919a-6186c572d2eb,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,universidad de guayaquil|literatura y castellano|educacion|tercer nivel o pregrado|presencial|eloro|,"{""provincia_original"": ""EL ORO"", ""canton_original"": ""MILAGRO""}"
